step,loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch
3900,0.0741,1.3961448669433594,1.5373001776198934e-06,2.5855116844177246,-0.320817232131958,1.0,2.9063289165496826,-79.43698120117188,-113.96934509277344,-4.172642707824707,-4.473352909088135,6.928
3910,0.0746,1.1490037441253662,1.5284191829484903e-06,2.5938467979431152,-0.3139352798461914,1.0,2.9077820777893066,-81.57730865478516,-114.48088073730469,-4.191405296325684,-4.457144737243652,6.945777777777778
3920,0.0779,1.806673526763916,1.5195381882770872e-06,2.5897514820098877,-0.23498502373695374,1.0,2.8247363567352295,-78.72581481933594,-112.5538101196289,-4.245599269866943,-4.487434387207031,6.963555555555556
3930,0.0749,1.1121175289154053,1.510657193605684e-06,2.5637784004211426,-0.32947149872779846,1.0,2.893249988555908,-81.36518859863281,-115.0641860961914,-4.221161842346191,-4.4258270263671875,6.981333333333334
3940,0.071,1.594447135925293,1.5017761989342807e-06,2.6647655963897705,-0.30710920691490173,1.0,2.971874713897705,-80.53398895263672,-115.4902572631836,-4.140040874481201,-4.441937446594238,6.999111111111111
3950,0.0619,1.1211215257644653,1.4928952042628774e-06,2.54145884513855,-0.48240432143211365,1.0,3.0238630771636963,-81.25785827636719,-116.79052734375,-4.166070938110352,-4.4737043380737305,7.016
3960,0.0574,0.8785495162010193,1.4840142095914745e-06,2.65453839302063,-0.4955626428127289,1.0,3.1501007080078125,-82.303466796875,-117.54256439208984,-4.1731414794921875,-4.488283157348633,7.033777777777778
3970,0.0573,0.8949282169342041,1.4751332149200712e-06,2.7686707973480225,-0.33467811346054077,1.0,3.103348970413208,-79.15916442871094,-113.85163879394531,-4.176525115966797,-4.449404716491699,7.051555555555556
3980,0.0603,1.2299933433532715,1.4662522202486679e-06,2.631131410598755,-0.42825189232826233,1.0,3.0593831539154053,-80.35467529296875,-115.08119201660156,-4.1710004806518555,-4.394391059875488,7.069333333333334
3990,0.0596,0.825933039188385,1.457371225577265e-06,2.672300338745117,-0.4020671248435974,1.0,3.0743672847747803,-79.92658996582031,-115.09791564941406,-4.0810627937316895,-4.374787330627441,7.087111111111111
4000,0.0633,0.8527513742446899,1.4484902309058616e-06,2.6020095348358154,-0.4355374276638031,1.0,3.0375471115112305,-79.9843978881836,-116.41801452636719,-4.212581634521484,-4.449953079223633,7.104888888888889
4010,0.0615,0.9334344863891602,1.4396092362344583e-06,2.730006694793701,-0.3425007462501526,1.0,3.072507381439209,-79.97099304199219,-114.28910827636719,-4.190974235534668,-4.50831937789917,7.1226666666666665
4020,0.0622,1.0262548923492432,1.4307282415630552e-06,2.684854507446289,-0.3575134873390198,1.0,3.042368173599243,-79.9089126586914,-114.16190338134766,-4.153570175170898,-4.507218360900879,7.140444444444444
4030,0.0587,1.1929348707199097,1.4218472468916518e-06,2.7048332691192627,-0.397194504737854,1.0,3.102027654647827,-80.02296447753906,-114.19941711425781,-4.177874565124512,-4.477919101715088,7.158222222222222
4040,0.0591,0.789580762386322,1.412966252220249e-06,2.644688129425049,-0.4552072584629059,1.0,3.099895477294922,-81.0072250366211,-117.9134750366211,-4.190937519073486,-4.477284908294678,7.176
4050,0.0608,1.1892722845077515,1.4040852575488456e-06,2.5460586547851562,-0.5375373363494873,1.0,3.0835964679718018,-81.54106140136719,-117.72615051269531,-4.158442497253418,-4.4514899253845215,7.193777777777778
4060,0.056,0.8545805811882019,1.3952042628774423e-06,2.7173447608947754,-0.46778568625450134,1.0,3.1851305961608887,-78.40702056884766,-115.6102066040039,-4.057117938995361,-4.382385730743408,7.211555555555556
4070,0.0594,0.9500513672828674,1.3863232682060394e-06,2.6763272285461426,-0.44902414083480835,1.0,3.1253514289855957,-78.9444351196289,-114.8075942993164,-4.132723808288574,-4.485779762268066,7.229333333333333
4080,0.0621,0.961672306060791,1.377442273534636e-06,2.6184372901916504,-0.40430885553359985,1.0,3.0227460861206055,-81.37432861328125,-116.13069915771484,-4.149331569671631,-4.476145267486572,7.247111111111111
4090,0.0579,1.1180956363677979,1.3685612788632327e-06,2.620490550994873,-0.5172713398933411,1.0,3.1377623081207275,-80.8494644165039,-115.91556549072266,-4.19128942489624,-4.48541259765625,7.264888888888889
4100,0.0584,0.9354321360588074,1.3596802841918296e-06,2.635563611984253,-0.4916504919528961,1.0,3.127213954925537,-80.95059967041016,-115.81050872802734,-4.153558731079102,-4.426361083984375,7.282666666666667
4110,0.0623,0.9224551916122437,1.3507992895204265e-06,2.6662304401397705,-0.4114517271518707,1.0,3.0776820182800293,-80.11827850341797,-115.42476654052734,-4.170046806335449,-4.405166149139404,7.3004444444444445
4120,0.0556,0.9687276482582092,1.3419182948490232e-06,2.6851210594177246,-0.4672113358974457,1.0,3.152332305908203,-78.97904205322266,-115.72267150878906,-4.198229789733887,-4.492761135101318,7.318222222222222
4130,0.0583,0.9682614803314209,1.33303730017762e-06,2.689258337020874,-0.43875306844711304,1.0,3.1280112266540527,-80.21023559570312,-115.76313781738281,-4.157557964324951,-4.43833065032959,7.336
4140,0.0578,0.6938452124595642,1.3241563055062167e-06,2.678708553314209,-0.48369231820106506,1.0,3.162400722503662,-78.6507339477539,-115.76737976074219,-4.09061336517334,-4.447549343109131,7.353777777777778
4150,0.0593,0.9688933491706848,1.3152753108348134e-06,2.75994873046875,-0.3506133556365967,1.0,3.110562562942505,-78.32646179199219,-115.23831939697266,-4.12061071395874,-4.404170989990234,7.371555555555555
4160,0.0607,0.7747662663459778,1.3063943161634105e-06,2.638982057571411,-0.4862293303012848,1.0,3.125211477279663,-79.89929962158203,-116.42674255371094,-4.181789398193359,-4.43682861328125,7.389333333333333
4170,0.0524,0.7318822741508484,1.2975133214920071e-06,2.818941354751587,-0.36702585220336914,1.0,3.185966968536377,-78.67708587646484,-114.81103515625,-4.023970603942871,-4.384993076324463,7.407111111111111
4180,0.0595,1.0949887037277222,1.2886323268206042e-06,2.548572301864624,-0.5642206072807312,1.0,3.11279296875,-82.3996353149414,-117.71989440917969,-4.237240314483643,-4.511508464813232,7.424888888888889
4190,0.0571,0.8527833819389343,1.279751332149201e-06,2.5611329078674316,-0.5697881579399109,1.0,3.1309211254119873,-82.31781005859375,-117.4092025756836,-4.218999862670898,-4.430367469787598,7.442666666666667
4200,0.0539,0.9134037494659424,1.2708703374777976e-06,2.8145153522491455,-0.4404078423976898,1.0,3.2549233436584473,-78.97152709960938,-115.19090270996094,-4.014840126037598,-4.395632266998291,7.460444444444445
4210,0.062,0.845500111579895,1.2619893428063945e-06,2.6275672912597656,-0.4957675337791443,0.996874988079071,3.1233344078063965,-79.66634368896484,-114.93241882324219,-4.107778549194336,-4.423272132873535,7.4782222222222225
4220,0.0593,0.8331050872802734,1.2531083481349911e-06,2.6767425537109375,-0.4734362065792084,1.0,3.1501786708831787,-79.99870300292969,-116.27677154541016,-4.181640148162842,-4.42081356048584,7.496
4230,0.0596,0.9001241326332092,1.244227353463588e-06,2.6261563301086426,-0.49743595719337463,1.0,3.123591899871826,-80.33031463623047,-115.96614074707031,-4.185801982879639,-4.487103462219238,7.5137777777777774
4240,0.0569,1.0398083925247192,1.2353463587921847e-06,2.8812661170959473,-0.3218344449996948,1.0,3.2031006813049316,-77.17924499511719,-113.26702880859375,-3.9909796714782715,-4.393177032470703,7.531555555555555
4250,0.0599,0.7765455842018127,1.2264653641207816e-06,2.532197952270508,-0.5217085480690002,1.0,3.053906202316284,-81.18092346191406,-117.0338134765625,-4.2404961585998535,-4.4876604080200195,7.549333333333333
4260,0.059,1.0897042751312256,1.2175843694493784e-06,2.6923205852508545,-0.48223114013671875,1.0,3.1745517253875732,-80.74519348144531,-116.42218017578125,-4.140496253967285,-4.439084053039551,7.567111111111111
4270,0.0635,1.1674741506576538,1.2087033747779753e-06,2.5675435066223145,-0.503299355506897,1.0,3.070842742919922,-80.46586608886719,-114.83036804199219,-4.174567222595215,-4.443629741668701,7.584888888888889
4280,0.0581,1.1340489387512207,1.199822380106572e-06,2.580821990966797,-0.5919886827468872,1.0,3.1728105545043945,-81.09306335449219,-117.10626220703125,-4.167913436889648,-4.451723098754883,7.602666666666667
4290,0.062,1.1030819416046143,1.1909413854351689e-06,2.625277519226074,-0.46611642837524414,1.0,3.0913939476013184,-79.90748596191406,-114.8276596069336,-4.076207160949707,-4.388463020324707,7.620444444444445
4300,0.0607,1.0208101272583008,1.1820603907637658e-06,2.6172919273376465,-0.5198000073432922,1.0,3.137092113494873,-79.22526550292969,-115.6454849243164,-4.061237335205078,-4.412920951843262,7.638222222222222
4310,0.0576,0.8418201208114624,1.1731793960923624e-06,2.5681610107421875,-0.5804315805435181,1.0,3.148592472076416,-79.72657775878906,-117.09529113769531,-4.169072151184082,-4.429398536682129,7.656
4320,0.0639,0.9609155654907227,1.1642984014209591e-06,2.529228687286377,-0.5172311663627625,1.0,3.046459674835205,-82.47756958007812,-116.71834564208984,-4.193953037261963,-4.447354316711426,7.673777777777778
4330,0.0579,1.2560632228851318,1.155417406749556e-06,2.6067678928375244,-0.5542494058609009,1.0,3.1610169410705566,-80.6418228149414,-117.2354736328125,-4.123333930969238,-4.431427478790283,7.6915555555555555
4340,0.0575,0.7603028416633606,1.1465364120781529e-06,2.6789908409118652,-0.4912746548652649,1.0,3.1702656745910645,-79.00297546386719,-115.71553039550781,-4.026625633239746,-4.443541526794434,7.709333333333333
4350,0.0555,0.9673963189125061,1.1376554174067495e-06,2.638284206390381,-0.5555351376533508,1.0,3.193819522857666,-78.90513610839844,-116.4624252319336,-4.094426155090332,-4.464670658111572,7.727111111111111
4360,0.0575,0.8151754140853882,1.1287744227353464e-06,2.715519905090332,-0.4752054214477539,0.996874988079071,3.1907248497009277,-78.41497039794922,-114.8974609375,-4.0746307373046875,-4.410233974456787,7.744888888888889
4370,0.0538,0.9223505854606628,1.1198934280639433e-06,2.678318738937378,-0.5716564059257507,1.0,3.2499752044677734,-77.85755920410156,-114.76521301269531,-4.065925121307373,-4.459859371185303,7.762666666666667
4380,0.0523,1.0211031436920166,1.1110124333925402e-06,2.7924506664276123,-0.4366914629936218,1.0,3.2291419506073,-79.23592376708984,-116.5409164428711,-4.128316879272461,-4.431275367736816,7.780444444444445
4390,0.056,0.8066445589065552,1.1021314387211369e-06,2.6617112159729004,-0.5119538903236389,1.0,3.1736652851104736,-80.55879974365234,-115.8182601928711,-4.031230926513672,-4.394436836242676,7.798222222222222
4400,0.0552,1.1888257265090942,1.0932504440497337e-06,2.7667977809906006,-0.5161077976226807,1.0,3.2829055786132812,-77.50141143798828,-116.6849365234375,-4.117173194885254,-4.502901554107666,7.816
4410,0.0585,1.013184905052185,1.0843694493783304e-06,2.6512253284454346,-0.49878644943237305,1.0,3.1500117778778076,-78.9665756225586,-114.51051330566406,-4.0953369140625,-4.35346794128418,7.833777777777778
4420,0.0573,1.0577855110168457,1.0754884547069273e-06,2.625122547149658,-0.5267881155014038,1.0,3.1519107818603516,-80.93946838378906,-116.1357421875,-4.074553966522217,-4.413954734802246,7.851555555555556
4430,0.0547,1.0109531879425049,1.066607460035524e-06,2.732865810394287,-0.5035786032676697,1.0,3.2364444732666016,-78.97769165039062,-117.6697006225586,-4.187600135803223,-4.3841352462768555,7.8693333333333335
4440,0.0528,1.3137730360031128,1.0577264653641209e-06,2.6943461894989014,-0.5566657781600952,1.0,3.2510123252868652,-79.27355194091797,-118.44136047363281,-4.078974723815918,-4.367882251739502,7.887111111111111
4450,0.0564,1.0124807357788086,1.0488454706927177e-06,2.5837786197662354,-0.6129980087280273,1.0,3.1967766284942627,-81.68038177490234,-118.2800064086914,-4.065667152404785,-4.424441337585449,7.904888888888889
4460,0.0605,1.0837961435317993,1.0399644760213144e-06,2.5632567405700684,-0.5608125329017639,1.0,3.1240696907043457,-80.81554412841797,-116.6845474243164,-4.102358818054199,-4.451997756958008,7.922666666666666
4470,0.0538,0.9151538014411926,1.0310834813499113e-06,2.5956790447235107,-0.6504908800125122,1.0,3.2461700439453125,-82.02550506591797,-118.989013671875,-4.145052909851074,-4.424096584320068,7.940444444444444
4480,0.06,0.9074745178222656,1.0222024866785082e-06,2.6700501441955566,-0.5102037787437439,0.996874988079071,3.1802539825439453,-79.35565185546875,-116.3337631225586,-4.132862567901611,-4.420671463012695,7.958222222222222
4490,0.0526,1.2211683988571167,1.0133214920071048e-06,2.598233938217163,-0.6519037485122681,1.0,3.2501380443573,-81.01600646972656,-117.65644836425781,-4.043093204498291,-4.410516262054443,7.976
4500,0.0594,0.8982676863670349,1.0044404973357017e-06,2.6541032791137695,-0.48925280570983887,1.0,3.1433560848236084,-81.99459838867188,-116.7811279296875,-4.0657453536987305,-4.417984962463379,7.993777777777778
4510,0.0476,0.8937410712242126,9.955595026642984e-07,2.81007981300354,-0.5311375260353088,1.0,3.341217517852783,-78.4848861694336,-115.81816864013672,-4.045860290527344,-4.423000335693359,8.010666666666667
4520,0.0475,0.9285997152328491,9.866785079928953e-07,2.6756577491760254,-0.6346737146377563,1.0,3.3103318214416504,-81.12242126464844,-117.74409484863281,-4.128378868103027,-4.463181972503662,8.028444444444444
4530,0.0474,0.7757304906845093,9.77797513321492e-07,2.6974666118621826,-0.6401584148406982,1.0,3.337625026702881,-79.51835632324219,-118.66793060302734,-4.0869011878967285,-4.411808967590332,8.046222222222223
4540,0.0455,0.7988447546958923,9.689165186500888e-07,2.669005870819092,-0.7555769681930542,1.0,3.4245827198028564,-79.58901977539062,-119.03364562988281,-4.083247184753418,-4.407817363739014,8.064
4550,0.0463,0.8318235278129578,9.600355239786857e-07,2.83034348487854,-0.5390685200691223,1.0,3.3694121837615967,-77.38934326171875,-115.05317687988281,-3.980297088623047,-4.425107955932617,8.081777777777777
4560,0.0511,0.8620831370353699,9.511545293072826e-07,2.645733594894409,-0.6590733528137207,0.996874988079071,3.30480694770813,-80.30254364013672,-117.8234634399414,-4.076667785644531,-4.411131858825684,8.099555555555556
4570,0.0465,0.9759790897369385,9.422735346358793e-07,2.711735248565674,-0.6776958107948303,1.0,3.3894309997558594,-80.50179290771484,-118.85546875,-4.003420829772949,-4.361161231994629,8.117333333333333
4580,0.0452,0.8118088245391846,9.33392539964476e-07,2.6898279190063477,-0.7081006765365601,1.0,3.3979287147521973,-79.72148132324219,-118.8255844116211,-3.9593536853790283,-4.3684492111206055,8.135111111111112
4590,0.0489,1.0777348279953003,9.245115452930729e-07,2.6616294384002686,-0.6676424741744995,1.0,3.3292717933654785,-79.2158203125,-117.68540954589844,-4.094487190246582,-4.422184467315674,8.152888888888889
4600,0.0452,0.9006097912788391,9.156305506216696e-07,2.7982840538024902,-0.5670877695083618,1.0,3.3653717041015625,-77.66972351074219,-116.64591979980469,-4.036101341247559,-4.474104881286621,8.170666666666667
4610,0.0464,0.8423018455505371,9.067495559502665e-07,2.7746005058288574,-0.6096245050430298,1.0,3.384225368499756,-78.76581573486328,-117.41947174072266,-4.019078254699707,-4.4320244789123535,8.188444444444444
4620,0.0487,0.9200752973556519,8.978685612788634e-07,2.620692253112793,-0.6801340579986572,1.0,3.30082631111145,-81.80078887939453,-118.98545837402344,-4.126978397369385,-4.384608745574951,8.206222222222221
4630,0.0466,0.8081352114677429,8.889875666074601e-07,2.803954601287842,-0.5715489387512207,1.0,3.3755030632019043,-78.33415222167969,-116.62408447265625,-4.010068416595459,-4.4450178146362305,8.224
4640,0.0464,0.8249407410621643,8.801065719360568e-07,2.736664295196533,-0.5699668526649475,1.0,3.306631088256836,-79.3808822631836,-116.6521987915039,-4.087542533874512,-4.382676601409912,8.241777777777777
4650,0.0476,0.7934855222702026,8.712255772646537e-07,2.6514480113983154,-0.6695263981819153,1.0,3.320974349975586,-80.250732421875,-117.2887191772461,-4.132895469665527,-4.430894374847412,8.259555555555556
4660,0.051,1.1942143440246582,8.623445825932506e-07,2.7655463218688965,-0.5363925099372864,1.0,3.301938533782959,-79.21259307861328,-117.18070220947266,-4.007338047027588,-4.421665191650391,8.277333333333333
4670,0.0472,0.673100471496582,8.534635879218472e-07,2.7372121810913086,-0.603697657585144,1.0,3.340909957885742,-78.82643127441406,-117.44622802734375,-4.028331279754639,-4.4104413986206055,8.295111111111112
4680,0.0477,0.7929296493530273,8.445825932504441e-07,2.6366448402404785,-0.7168422341346741,1.0,3.353487014770508,-80.91217041015625,-118.47944641113281,-4.088469505310059,-4.38988733291626,8.312888888888889
4690,0.048,0.7945525050163269,8.357015985790409e-07,2.7139816284179688,-0.5970578193664551,1.0,3.311039447784424,-78.51313781738281,-117.23011779785156,-4.091729640960693,-4.411879539489746,8.330666666666666
4700,0.0473,0.833987295627594,8.268206039076378e-07,2.721278667449951,-0.6032458543777466,1.0,3.3245246410369873,-79.27596282958984,-116.49913024902344,-4.096806049346924,-4.473042964935303,8.348444444444445
4710,0.0488,0.5922164916992188,8.179396092362345e-07,2.635216236114502,-0.6670246124267578,1.0,3.302241086959839,-79.5855941772461,-116.8671646118164,-4.113354682922363,-4.377421855926514,8.366222222222222
4720,0.0441,0.7791969180107117,8.090586145648313e-07,2.7632312774658203,-0.6712735891342163,1.0,3.434504747390747,-78.02253723144531,-117.11859130859375,-3.997824192047119,-4.337335586547852,8.384
4730,0.0467,0.8079130053520203,8.001776198934281e-07,2.769073724746704,-0.6000643968582153,1.0,3.369138240814209,-78.63228607177734,-117.51582336425781,-4.0418877601623535,-4.426357269287109,8.401777777777777
4740,0.0489,0.7433478832244873,7.91296625222025e-07,2.8158507347106934,-0.5374021530151367,1.0,3.35325288772583,-78.677734375,-115.97871398925781,-3.9947097301483154,-4.3575310707092285,8.419555555555556
4750,0.0462,1.1590429544448853,7.824156305506217e-07,2.7628042697906494,-0.6504541635513306,1.0,3.4132583141326904,-80.34443664550781,-117.37846374511719,-3.9437854290008545,-4.3919572830200195,8.437333333333333
4760,0.0508,0.8939879536628723,7.735346358792186e-07,2.5978946685791016,-0.6830083131790161,1.0,3.2809033393859863,-80.60686492919922,-118.63258361816406,-4.116693019866943,-4.372404098510742,8.455111111111112
4770,0.0499,0.8805766701698303,7.646536412078153e-07,2.6543948650360107,-0.608252227306366,1.0,3.2626469135284424,-80.77986907958984,-117.12953186035156,-4.121024131774902,-4.395251274108887,8.472888888888889
4780,0.045,0.71906578540802,7.557726465364121e-07,2.7007555961608887,-0.6820095181465149,1.0,3.3827648162841797,-79.76163482666016,-118.04862976074219,-3.9910011291503906,-4.449653148651123,8.490666666666666
4790,0.0478,0.8616706132888794,7.468916518650089e-07,2.692959785461426,-0.639860987663269,1.0,3.3328208923339844,-79.516845703125,-117.87872314453125,-4.040774345397949,-4.3919267654418945,8.508444444444445
4800,0.0476,0.6535290479660034,7.380106571936058e-07,2.617159366607666,-0.6895815134048462,1.0,3.3067405223846436,-81.10413360595703,-118.3211441040039,-4.045556545257568,-4.42825984954834,8.526222222222222
4810,0.0482,0.8999888300895691,7.291296625222027e-07,2.778305768966675,-0.5842602849006653,1.0,3.3625664710998535,-78.41241455078125,-117.74691009521484,-4.112130641937256,-4.4355998039245605,8.544
4820,0.0492,0.8314582109451294,7.202486678507993e-07,2.7508645057678223,-0.5579172968864441,1.0,3.308781862258911,-78.60133361816406,-115.66105651855469,-4.0767412185668945,-4.415956974029541,8.561777777777777
4830,0.046,0.9135636687278748,7.113676731793961e-07,2.685455799102783,-0.7214576005935669,1.0,3.4069132804870605,-79.80248260498047,-117.9988021850586,-4.042888641357422,-4.452115058898926,8.579555555555556
4840,0.0475,0.8268203735351562,7.02486678507993e-07,2.625123977661133,-0.7098522186279297,1.0,3.3349761962890625,-80.14032745361328,-118.33409118652344,-4.084795951843262,-4.4063873291015625,8.597333333333333
4850,0.0524,0.8568915724754333,6.936056838365897e-07,2.638111114501953,-0.6352945566177368,1.0,3.2734055519104004,-79.92527770996094,-116.39112854003906,-4.078336238861084,-4.4503493309021,8.615111111111112
4860,0.0431,0.6236871480941772,6.847246891651865e-07,2.638643741607666,-0.8000912666320801,1.0,3.438735246658325,-79.3380126953125,-120.72215270996094,-4.045470237731934,-4.398755073547363,8.632888888888889
4870,0.0447,0.7398061156272888,6.758436944937834e-07,2.7100300788879395,-0.6886484026908875,1.0,3.3986785411834717,-80.05404663085938,-118.43634033203125,-4.091179847717285,-4.467061519622803,8.650666666666666
4880,0.0455,0.73076331615448,6.669626998223802e-07,2.601505994796753,-0.7856622934341431,1.0,3.3871681690216064,-82.21782684326172,-119.72706604003906,-4.108614921569824,-4.38943338394165,8.668444444444445
4890,0.045,0.7761833071708679,6.580817051509769e-07,2.729104995727539,-0.6927817463874817,1.0,3.421886444091797,-78.5976791381836,-118.46136474609375,-4.030574321746826,-4.367634296417236,8.686222222222222
4900,0.0434,0.6738376021385193,6.492007104795737e-07,2.696521282196045,-0.751023530960083,1.0,3.447544574737549,-80.55048370361328,-120.47237396240234,-3.9767963886260986,-4.430816173553467,8.704
4910,0.047,0.8918370604515076,6.403197158081706e-07,2.6172823905944824,-0.7411064505577087,1.0,3.358388900756836,-80.5128402709961,-119.56661224365234,-4.1437530517578125,-4.406474590301514,8.721777777777778
4920,0.0453,1.0439400672912598,6.314387211367674e-07,2.76729154586792,-0.6248656511306763,1.0,3.3921573162078857,-79.2327651977539,-117.83155822753906,-3.9838404655456543,-4.393015384674072,8.739555555555555
4930,0.0441,0.729347288608551,6.225577264653642e-07,2.7340171337127686,-0.6571545600891113,1.0,3.39117169380188,-79.86595153808594,-117.11354064941406,-4.0446696281433105,-4.4199018478393555,8.757333333333333
4940,0.0464,0.7605171799659729,6.13676731793961e-07,2.8652021884918213,-0.5255070924758911,1.0,3.390709400177002,-77.9448471069336,-115.4215087890625,-3.990535259246826,-4.388772010803223,8.77511111111111
4950,0.0475,0.7102870941162109,6.047957371225577e-07,2.718343734741211,-0.6360522508621216,1.0,3.354396104812622,-79.46418762207031,-117.46223449707031,-4.105591773986816,-4.437176704406738,8.79288888888889
4960,0.05,0.8115567564964294,5.959147424511546e-07,2.60030460357666,-0.7364251613616943,1.0,3.3367302417755127,-80.23394775390625,-118.3363037109375,-4.10409688949585,-4.421557426452637,8.810666666666666
4970,0.0457,0.8737313151359558,5.870337477797514e-07,2.627258777618408,-0.7494064569473267,1.0,3.3766651153564453,-79.65380859375,-118.11769104003906,-4.12671422958374,-4.384818077087402,8.828444444444445
4980,0.0475,0.869896650314331,5.781527531083482e-07,2.7308573722839355,-0.6288726925849915,1.0,3.359729766845703,-79.80706787109375,-117.1679458618164,-3.9609808921813965,-4.42522668838501,8.846222222222222
4990,0.0476,0.7444672584533691,5.69271758436945e-07,2.629478931427002,-0.708513617515564,1.0,3.3379929065704346,-79.98500061035156,-117.61857604980469,-4.027777671813965,-4.361093997955322,8.864
5000,0.0455,0.6919893026351929,5.603907637655418e-07,2.6409518718719482,-0.7380741834640503,1.0,3.379025936126709,-79.68175506591797,-118.93087005615234,-4.06513786315918,-4.377263069152832,8.881777777777778
5010,0.0457,0.7713105082511902,5.515097690941386e-07,2.7070162296295166,-0.7036380767822266,1.0,3.410654067993164,-79.78144836425781,-118.9543228149414,-4.038982391357422,-4.373419284820557,8.899555555555555
5020,0.047,0.7970204949378967,5.426287744227354e-07,2.7500834465026855,-0.6389831900596619,1.0,3.389066696166992,-77.1856689453125,-118.50167083740234,-4.0278167724609375,-4.369356155395508,8.917333333333334
5030,0.0494,1.0002248287200928,5.337477797513322e-07,2.68095064163208,-0.6576074957847595,1.0,3.338557720184326,-81.29106140136719,-118.6103744506836,-4.096104145050049,-4.436730861663818,8.93511111111111
5040,0.0481,0.6727270483970642,5.248667850799289e-07,2.6275951862335205,-0.6898621320724487,1.0,3.3174571990966797,-79.89414978027344,-118.4754409790039,-4.046184062957764,-4.449553966522217,8.95288888888889
5050,0.0445,0.8248564600944519,5.159857904085258e-07,2.7261033058166504,-0.7044100761413574,1.0,3.430513858795166,-79.88090515136719,-117.6145248413086,-4.1024489402771,-4.452702045440674,8.970666666666666
5060,0.0501,0.929706871509552,5.071047957371226e-07,2.5877163410186768,-0.736153244972229,1.0,3.323869228363037,-81.00123596191406,-117.51643371582031,-4.059085845947266,-4.4430742263793945,8.988444444444445
5070,0.042,0.6825740933418274,4.982238010657194e-07,2.740586519241333,-0.6929599642753601,1.0,3.433546304702759,-78.11909484863281,-118.57609558105469,-4.15617561340332,-4.485530376434326,9.005333333333333
5080,0.0432,0.7499198913574219,4.893428063943162e-07,2.7899627685546875,-0.6989200711250305,1.0,3.488882541656494,-78.4741439819336,-117.54502868652344,-3.9694666862487793,-4.4148478507995605,9.023111111111112
5090,0.0415,0.7069774866104126,4.80461811722913e-07,2.809297800064087,-0.6822672486305237,1.0,3.491565227508545,-78.30489349365234,-117.5201187133789,-3.9876112937927246,-4.370669364929199,9.040888888888889
5100,0.0406,0.8024351596832275,4.715808170515098e-07,2.6234130859375,-0.8395180702209473,1.0,3.4629311561584473,-81.96990203857422,-120.1285171508789,-4.035902976989746,-4.400602340698242,9.058666666666667
5110,0.0435,0.950630784034729,4.626998223801066e-07,2.6663620471954346,-0.7699645161628723,1.0,3.436326503753662,-80.25235748291016,-119.15766906738281,-4.110342979431152,-4.50628662109375,9.076444444444444
5120,0.0423,0.7672151923179626,4.538188277087034e-07,2.673095226287842,-0.8043310046195984,1.0,3.477426052093506,-79.64810180664062,-118.3980712890625,-3.993309736251831,-4.392565727233887,9.094222222222223
5130,0.0387,0.5721254944801331,4.449378330373002e-07,2.8171017169952393,-0.6965044736862183,1.0,3.513606309890747,-79.02558898925781,-117.99223327636719,-4.023324012756348,-4.401938438415527,9.112
5140,0.0396,0.6966056823730469,4.36056838365897e-07,2.6957626342773438,-0.8136842846870422,1.0,3.5094470977783203,-81.04053497314453,-120.39151763916016,-4.097944259643555,-4.500495910644531,9.129777777777777
5150,0.0403,0.7168223857879639,4.271758436944938e-07,2.7452802658081055,-0.7723591923713684,1.0,3.51763916015625,-78.51695251464844,-118.4013671875,-4.0749945640563965,-4.37885856628418,9.147555555555556
5160,0.0427,0.7787509560585022,4.1829484902309063e-07,2.76811146736145,-0.6905494928359985,1.0,3.458660840988159,-79.87483215332031,-118.70133972167969,-3.9562504291534424,-4.400686264038086,9.165333333333333
5170,0.0427,0.7729105949401855,4.094138543516874e-07,2.818511962890625,-0.6343696713447571,1.0,3.4528815746307373,-78.1784439086914,-117.1341552734375,-4.010270118713379,-4.363928318023682,9.183111111111112
5180,0.0411,0.5837573409080505,4.0053285968028424e-07,2.6868669986724854,-0.7871109247207642,1.0,3.473978042602539,-80.99592590332031,-121.03629302978516,-4.012638092041016,-4.415314197540283,9.200888888888889
5190,0.0463,0.7774208784103394,3.91651865008881e-07,2.6937501430511475,-0.7310701608657837,1.0,3.4248204231262207,-78.83624267578125,-116.94282531738281,-4.047255039215088,-4.443435192108154,9.218666666666667
5200,0.0403,0.7289132475852966,3.827708703374778e-07,2.8247647285461426,-0.6835523247718811,1.0,3.508317232131958,-77.20845031738281,-117.7035903930664,-3.937039613723755,-4.3610944747924805,9.236444444444444
5210,0.0404,0.5463192462921143,3.738898756660746e-07,2.8357017040252686,-0.6523803472518921,1.0,3.48808217048645,-77.80839538574219,-117.67704772949219,-3.9268016815185547,-4.425816535949707,9.254222222222221
5220,0.0422,0.7606094479560852,3.650088809946714e-07,2.686497688293457,-0.7613949179649353,1.0,3.447892427444458,-78.89266204833984,-119.53114318847656,-3.915595293045044,-4.388986110687256,9.272
5230,0.041,0.6775969862937927,3.561278863232682e-07,2.7467198371887207,-0.7448425889015198,1.0,3.491562604904175,-78.24104309082031,-116.95271301269531,-3.974031925201416,-4.346032619476318,9.289777777777777
5240,0.0417,0.7324740290641785,3.47246891651865e-07,2.6018879413604736,-0.8362623453140259,1.0,3.438150405883789,-79.94153594970703,-119.86271667480469,-4.158576011657715,-4.41625452041626,9.307555555555556
